DST,DIS,GYT,ACX,ACY,ACZ,RTX,RTY,RTZ,message
36633,1917,36637,5.30,1.57,7.76,0.37,0.38,0.77,11
36643,2398,36649,5.20,1.50,7.60,0.22,0.41,0.54,11
36655,2799,36660,5.17,1.60,7.69,0.10,0.32,0.38,11
36666,8863,36677,5.30,1.51,8.07,-0.05,0.07,0.08,11
36683,2811,36688,5.40,1.51,8.46,-0.13,-0.06,-0.13,11
36693,2398,36699,5.26,1.41,8.69,-0.16,-0.13,-0.35,11
36705,8909,36716,4.54,1.18,9.02,-0.18,-0.27,-0.69,11
36723,2647,36728,3.98,1.00,9.22,-0.19,-0.26,-0.84,11
36732,2799,36737,3.40,0.77,9.36,-0.17,-0.28,-0.99,11
36742,1943,36747,2.94,0.79,9.47,-0.18,-0.28,-1.10,11
36753,2495,36757,2.38,0.74,9.72,-0.19,-0.18,-1.21,11
36763,2322,36767,1.60,0.50,10.03,-0.16,-0.06,-1.33,11
36772,2170,36777,0.74,0.29,10.25,-0.07,-0.02,-1.43,11
36782,2171,36787,-0.17,0.12,10.27,0.08,-0.04,-1.53,11
36792,2393,36797,-1.10,-0.02,10.05,0.21,-0.17,-1.60,11
36802,2171,36807,-1.97,-0.16,9.67,0.32,-0.37,-1.59,11
36812,1947,36816,-2.56,-0.07,9.42,0.35,-0.41,-1.49,11
36823,2471,36827,-3.20,-0.09,9.14,0.31,-0.39,-1.30,11
36833,2470,36837,-3.69,-0.06,8.96,0.24,-0.43,-1.14,11
36843,2398,36849,-4.13,-0.04,8.95,0.15,-0.54,-0.92,11
36854,2148,36858,-4.31,0.03,9.11,0.09,-0.63,-0.72,11
36863,1797,36869,-4.37,0.02,9.45,0.03,-0.72,-0.46,11
36874,2101,36878,-4.28,-0.11,9.92,0.03,-0.82,-0.26,11
36883,1872,36889,-3.37,-0.30,10.20,0.21,-0.61,0.07,11
36894,2162,36899,-2.89,0.27,9.93,0.34,-0.22,0.33,11
36903,1872,36909,-2.29,0.34,9.44,0.40,-0.11,0.51,11
36914,2951,36919,-1.51,0.31,8.95,0.40,-0.20,0.57,11
36924,2101,36928,-0.87,0.58,8.52,0.32,-0.22,0.58,11
36933,1872,36939,-0.38,0.77,8.23,0.13,-0.24,0.54,11
36944,2282,36949,-0.09,0.87,8.27,-0.03,-0.35,0.48,11
36953,1872,36959,0.20,0.96,8.59,-0.18,-0.65,0.40,11
36964,2950,36969,0.55,1.02,8.93,-0.25,-1.01,0.28,11
36974,2139,36978,0.79,0.98,9.24,-0.30,-1.29,0.14,11
36983,1872,36989,0.87,0.87,9.56,-0.34,-1.48,-0.04,11
36994,2101,36998,0.67,0.82,9.84,-0.36,-1.45,-0.13,11
37003,1872,37009,0.33,0.73,10.22,-0.39,-1.30,-0.12,11
37014,2945,37019,0.11,0.53,10.61,-0.37,-1.10,-0.02,11
37024,1978,37028,0.01,0.34,10.90,-0.31,-1.01,0.07,11
37033,1872,37039,0.25,0.15,11.29,-0.18,-1.00,0.17,11
37045,2333,37050,0.75,0.36,11.50,-0.05,-0.93,0.26,11
37054,2023,37059,1.22,0.59,11.55,0.06,-0.84,0.29,11
37065,2985,37071,1.85,0.49,11.42,0.24,-0.79,0.23,11
37077,2424,37082,2.25,0.59,11.07,0.39,-0.63,0.14,11
37088,2471,37092,2.38,0.84,10.56,0.47,-0.33,0.09,11
37097,2037,37102,2.32,1.17,9.96,0.44,-0.01,0.00,11
37107,2483,37112,2.37,1.19,9.46,0.33,0.23,-0.13,11
37117,2483,37122,2.44,1.21,9.01,0.21,0.70,-0.24,11
37128,2460,37133,2.15,1.62,8.63,-0.06,1.42,-0.33,11
37138,2023,37142,1.61,1.38,8.38,-0.30,1.87,-0.43,11
37148,2483,37153,0.88,1.40,8.17,-0.57,2.22,-0.53,11
37157,2483,37162,0.31,1.47,8.12,-0.82,2.30,-0.56,11
37167,2483,37172,0.09,0.62,8.22,-1.09,2.27,-0.61,11
37177,2499,37183,-0.62,0.05,8.64,-1.30,2.04,-0.83,11
37188,2926,37194,-1.20,-0.32,9.11,-1.38,1.80,-0.98,11
37199,2924,37204,-1.49,-0.23,9.54,-1.47,1.92,-0.86,11
37209,2928,37214,-1.19,-0.05,9.85,-1.57,2.44,-0.60,11
37219,2923,37224,-0.39,0.20,10.03,-1.69,3.52,-0.22,11
37229,2303,37234,0.04,-0.57,9.74,-1.82,5.02,0.05,11
37239,2923,37244,-1.02,-1.30,9.05,-1.81,5.81,-0.02,11
37249,2932,37254,-2.63,-1.40,8.45,-1.68,5.41,-0.29,11
37260,2484,37265,-4.10,-0.86,8.08,-1.46,3.97,-0.42,11
37271,2189,37276,-4.05,-0.58,8.10,-1.29,2.53,-0.26,11
37280,2472,37284,-2.89,-0.05,8.36,-1.17,1.44,-0.09,11
37289,2924,37294,-0.88,0.50,8.68,-1.07,0.73,0.00,11
37299,2932,37304,0.99,-0.15,8.75,-1.03,0.59,-0.08,11
37310,2360,37315,1.90,-1.25,8.71,-1.01,0.66,-0.40,11
37320,2148,37324,1.65,-1.77,8.67,-0.99,0.66,-0.93,11
37329,2923,37334,0.32,-1.84,8.72,-0.96,0.55,-1.45,11
37339,2285,37344,-1.19,-1.61,8.90,-0.91,0.47,-1.73,11
37349,2197,37354,-2.36,-1.50,8.97,-0.84,0.54,-1.67,11
37360,1874,37364,-3.11,-1.28,8.96,-0.76,0.57,-1.42,11
37369,2203,37374,-3.38,-1.58,8.83,-0.63,0.38,-1.13,11
37379,1453,37384,-3.21,-1.69,8.84,-0.51,0.13,-0.90,11
37389,2202,37394,-3.04,-1.64,9.01,-0.40,-0.17,-0.75,12
37400,0,37773,1.82,6.51,-3.46,1.76,0.04,1.95,12
37780,13646,37796,3.73,9.16,-5.21,-0.23,3.60,2.78,12
37801,14166,37819,7.04,8.61,-5.48,-3.57,6.48,3.33,12
37824,12259,37839,10.80,5.81,-2.63,-5.81,5.69,1.94,12
37844,9664,37856,11.77,3.86,0.77,-6.36,3.37,-0.25,12
37862,9679,37874,10.76,1.26,3.96,-6.70,2.62,-2.22,12
37879,9999,37891,6.37,-1.04,7.13,-7.11,3.74,-3.58,12
37897,11252,37911,1.43,-2.33,12.30,-7.09,3.77,-4.44,12
37916,9408,37928,-2.96,-2.12,15.28,-5.59,5.23,-3.84,12
37933,3218,37939,-4.78,-1.19,15.93,-4.51,5.69,-3.16,12
37944,3013,37950,-4.97,-0.11,15.54,-3.30,6.30,-2.35,12
37956,3029,37961,-2.92,0.19,13.33,-2.32,8.11,-1.45,12
37967,3209,37973,-2.10,-1.31,10.38,-1.70,8.73,-1.26,12
37977,3602,37984,-3.07,-2.81,7.42,-1.01,8.73,-1.68,12
37989,2499,37994,-4.87,-1.52,5.79,-0.61,8.73,-2.19,12
37999,2335,38004,-6.25,-0.56,4.53,-0.36,8.10,-2.58,12
38009,2002,38014,-7.08,-0.36,3.53,-0.28,6.17,-2.74,12
38019,1912,38024,-6.49,0.09,2.99,-0.39,3.85,-2.68,12
38029,1936,38034,-3.76,0.67,2.89,-0.66,2.38,-2.44,12
38039,816,38043,-1.07,1.18,2.90,-1.01,2.12,-2.45,12
38047,922,38051,0.52,0.06,2.70,-1.35,2.33,-2.82,12
38056,729,38059,-0.19,-2.13,2.56,-1.67,2.50,-3.55,12
38064,656,38067,-2.61,-3.16,2.53,-1.90,2.15,-4.49,12
38072,927,38076,-6.03,-3.19,3.20,-2.09,1.12,-5.45,12
38082,925,38085,-8.52,-5.67,4.42,-2.25,0.06,-5.88,12
38091,1976,38095,-10.41,-6.80,6.59,-2.34,-0.56,-5.58,12
38101,1977,38105,-12.13,-4.25,9.46,-2.20,-1.07,-4.67,12
38111,1977,38115,-12.21,-3.74,11.85,-1.82,-1.44,-3.59,12
38121,729,38124,-11.20,-3.93,13.40,-1.33,-1.70,-2.67,12
38129,1635,38133,-9.34,-4.37,14.53,-0.75,-1.95,-2.03,12
38139,1952,38144,-7.44,-5.40,15.55,0.09,-2.33,-1.79,12
38149,1513,38153,-6.94,-5.60,16.22,0.89,-2.87,-1.94,12
38158,1798,38162,-7.03,-5.68,16.53,1.76,-3.53,-2.26,12
38167,1949,38171,-7.14,-6.21,16.38,2.77,-3.80,-2.52,12
38176,1870,38181,-7.40,-6.31,15.91,3.66,-3.50,-2.44,12
38186,1224,38189,-7.35,-6.09,15.09,4.46,-2.88,-2.13,12
38195,1055,38199,-7.09,-6.18,13.76,5.13,-2.07,-1.71,12
38204,1035,38208,-7.03,-6.35,12.27,5.57,-1.53,-1.30,12
38213,1798,38217,-6.95,-6.46,10.97,5.85,-1.93,-0.97,12
38222,1948,38226,-6.23,-6.19,10.34,5.97,-2.82,-0.82,12
38232,1646,38236,-5.40,-5.59,10.15,6.03,-3.75,-0.84,12
38242,1948,38246,-4.73,-5.28,10.00,6.13,-4.39,-0.98,12
38252,1426,38256,-4.18,-5.15,9.08,6.33,-4.58,-1.16,12
38261,1460,38265,-3.79,-4.75,7.69,6.36,-4.39,-1.30,12
38270,1460,38274,-3.96,-4.07,6.23,6.19,-4.07,-1.42,12
38280,1815,38284,-4.62,-3.35,4.87,5.82,-4.02,-1.57,12
38290,1250,38294,-5.60,-3.03,4.22,5.27,-4.50,-1.72,12
38300,1324,38304,-6.59,-2.20,4.54,4.73,-5.30,-1.85,12
38310,1341,38313,-7.56,-1.43,5.86,4.15,-6.02,-1.95,12
38318,1341,38322,-7.89,-1.70,7.48,3.82,-6.08,-1.87,12
38327,1391,38331,-8.14,-1.75,9.55,3.81,-5.59,-1.43,12
38336,1375,38340,-7.97,-1.83,10.64,4.10,-4.82,-0.82,12
38346,1629,38350,-7.73,-2.13,10.93,4.44,-3.86,-0.13,12
38356,1798,38360,-7.26,-3.26,10.45,4.80,-2.91,0.63,12
38366,694,38370,-6.63,-3.66,9.59,5.05,-2.48,1.21,12
38376,1785,38380,-5.63,-3.05,8.68,5.18,-2.21,1.75,12
38386,2185,38390,-4.70,-2.66,7.66,5.19,-1.91,2.19,12
38396,1986,38400,-3.95,-2.31,6.58,5.08,-1.58,2.49,12
38406,1986,38410,-3.57,-1.14,5.55,4.83,-0.94,2.83,12
38415,3139,38420,-3.41,-0.08,4.45,4.40,0.09,3.38,12
38426,1798,38430,-3.41,0.37,3.27,3.73,1.12,4.06,12
38434,2636,38439,-3.15,0.36,2.46,3.03,1.56,4.74,12
38445,1674,38449,-2.05,0.46,2.20,2.33,1.50,5.58,12
38455,2040,38460,-0.29,0.44,2.33,1.76,1.17,6.32,12
38465,1631,38469,1.91,-0.73,2.60,1.33,0.70,6.83,12
38476,2108,38480,4.37,-1.89,2.88,1.07,0.34,6.99,12
38486,2108,38490,7.18,-1.34,3.20,0.81,0.85,7.03,12
38496,2613,38501,9.52,0.02,3.15,0.39,2.39,7.02,12
38507,2495,38512,10.86,1.47,2.89,-0.24,3.80,6.87,12
38517,3702,38523,11.77,0.76,2.73,-1.07,4.80,6.55,12
38529,4599,38536,13.19,0.25,3.73,-2.28,5.53,5.74,12
38541,4155,38549,13.99,1.22,6.40,-3.02,5.04,4.62,12
38554,12003,38569,14.55,2.40,10.32,-2.83,3.41,2.52,12
38574,4238,38581,14.27,2.70,11.35,-2.33,3.02,1.14,12
38586,4662,38594,12.50,1.18,11.38,-2.03,3.42,-0.12,12
38599,11979,38614,8.28,0.20,12.32,-1.87,4.62,-1.27,12
38619,9100,38631,4.58,-0.55,12.50,-1.43,5.58,-1.47,12
38637,9098,38649,2.18,-0.57,11.99,-0.71,4.85,-1.33,12
38654,8946,38666,1.64,-0.23,10.35,-0.03,3.60,-1.01,12
38671,9078,38683,1.24,0.16,8.29,0.37,1.51,-1.43,12
38688,9276,38700,0.35,0.84,7.10,0.19,-0.13,-2.16,12
38705,9203,38717,-0.34,0.40,7.49,-0.65,-0.08,-2.17,12
38722,9695,38734,-0.67,0.06,8.68,-1.30,0.97,-1.49,12
38739,8792,38751,-0.35,-0.30,9.50,-1.59,1.29,-1.03,12
38756,8868,38767,-0.61,-1.63,9.96,-1.58,0.73,-1.46,12
38772,9695,38784,-1.98,-0.93,10.93,-1.32,-0.23,-1.86,12
38789,2981,38795,-2.37,-1.31,11.48,-1.11,-0.56,-1.78,12
38800,1896,38804,-2.57,-1.37,11.90,-0.84,-0.81,-1.59,12
38809,1985,38814,-2.59,-1.34,12.16,-0.55,-0.94,-1.43,12
38819,1904,38824,-2.40,-1.54,12.15,-0.18,-0.88,-1.25,12
38828,2624,38833,-2.34,-1.52,11.78,0.17,-0.65,-1.08,12
38838,2901,38844,-2.16,-1.45,11.10,0.45,-0.44,-0.97,12
38849,5849,38857,-2.25,-1.76,10.18,0.60,-0.11,-0.91,12
38863,9275,38875,-2.84,-1.53,9.45,0.60,0.18,-0.78,12
38880,9067,38892,-2.94,-1.51,9.17,0.46,0.26,-0.38,12
38897,9695,38909,-2.77,-1.09,9.33,0.27,0.06,-0.11,12
38914,8956,38926,-2.20,-1.04,9.68,0.24,-0.31,-0.04,12
38931,9276,38943,-1.47,-0.52,9.40,0.37,-0.18,0.08,12
38948,9362,38960,-1.11,-0.63,9.05,0.30,-0.06,0.06,12
38964,9220,38976,-1.74,-0.94,8.96,0.17,-0.06,0.87,13
38982,0,39234,3.87,-0.06,20.66,-0.26,-0.08,0.77,13
39243,71035,39319,-0.52,1.39,8.60,3.00,1.05,-0.11,13
39366,9495,39379,-3.44,0.88,-0.97,3.87,0.87,-0.60,13
39384,9339,39396,-4.68,2.21,-6.88,2.55,0.54,-0.74,13
39400,9243,39412,-4.18,3.40,-6.26,-0.56,0.02,-0.22,13
39417,2588,39422,-2.41,2.41,-2.06,-2.43,-0.95,0.60,13
39427,2118,39432,-0.07,1.04,3.76,-3.66,-1.86,0.87,13
39436,2253,39441,2.16,0.19,9.17,-4.06,-2.07,0.20,13
39446,1805,39451,3.55,0.10,14.93,-3.64,-0.16,-0.54,13
39456,2253,39461,2.89,0.34,17.89,-2.53,0.26,-0.90,13
39466,2229,39471,0.65,-0.11,18.21,-1.25,0.30,-0.93,13
39476,2951,39481,-2.24,-0.57,16.51,0.09,0.16,-0.28,13
39486,1965,39490,-3.79,-1.50,14.13,0.90,-0.00,0.80,13
39495,2036,39500,-4.87,-0.78,11.70,1.12,-0.51,1.18,13
39504,3349,39510,-4.37,-0.36,10.38,0.70,-0.43,0.44,13
39514,2408,39519,-2.14,-0.27,10.76,0.07,0.00,-0.23,13
39524,3349,39530,2.85,-0.16,13.06,-0.44,0.30,-0.57,13
39534,2099,39538,6.22,0.88,15.01,-0.49,0.23,-0.64,13
39543,2557,39548,7.92,1.89,15.96,-0.19,0.05,0.01,13
39553,1585,39557,7.82,2.28,15.37,0.39,-0.14,0.78,13
39562,2109,39567,5.14,2.66,12.60,1.18,-0.34,0.77,13
39572,2050,39577,1.65,2.30,8.50,1.91,-0.16,0.06,13
39582,2091,39587,-1.73,2.08,4.06,2.35,0.20,-0.27,13
39591,2306,39597,-4.86,1.22,-0.02,2.41,0.21,-0.38,13
39602,9695,39614,-8.38,1.24,-3.72,1.03,0.01,0.06,13
39619,10000,39631,-7.90,0.54,1.78,-2.27,-0.05,0.80,13
39636,12254,39651,-0.38,-1.91,16.50,-4.21,-0.20,0.79,13
39657,10999,39671,6.94,0.90,26.27,-1.61,0.06,-0.04,13
39676,10369,39689,5.77,1.38,21.29,2.04,0.36,-0.52,13
39693,9094,39705,0.69,-0.45,9.22,4.22,0.40,-0.71,13
39710,9642,39722,-2.59,0.21,-1.44,3.71,0.08,-0.81,13
39728,2821,39733,-3.83,2.10,-4.50,1.82,-0.10,-0.48,13
39739,2577,39744,-3.40,2.40,-3.01,-0.54,-0.14,0.34,13
39748,2898,39753,-1.49,2.12,1.36,-2.18,-0.22,0.60,13
39758,2023,39763,1.25,1.46,6.89,-3.12,-0.06,0.08,13
39768,1976,39772,3.68,1.23,12.62,-3.11,0.22,-0.33,13
39777,2530,39782,4.33,1.68,16.21,-2.06,0.29,-0.69,13
39786,2253,39791,3.42,1.84,16.68,-0.65,0.04,-0.49,13
39796,1737,39801,1.03,1.69,13.94,0.83,-0.04,-0.19,13
39806,1737,39811,-1.47,0.53,9.29,1.87,-0.12,0.21,13
39816,1736,39821,-3.53,-0.38,4.37,2.24,-0.22,0.48,13
39826,1853,39831,-4.65,-0.05,0.69,1.69,-0.31,0.59,13
39837,2050,39841,-4.49,0.90,-0.31,0.27,-0.22,0.34,13
39846,2436,39851,-2.84,0.67,2.37,-1.44,0.03,-0.13,13
39856,2925,39862,0.16,0.89,8.36,-2.79,0.01,-0.54,13
39866,2253,39871,3.23,0.68,13.57,-3.10,-0.13,-0.65,13
39876,1852,39881,5.25,1.58,18.09,-2.51,-0.20,-0.24,13
39887,3862,39893,5.08,2.15,19.58,-0.69,-0.23,0.63,13
39899,10618,39912,0.62,1.36,12.95,1.66,-0.36,1.03,13
39916,2932,39922,-1.71,0.11,8.05,2.20,-0.25,0.42,13
39926,1791,39931,-3.11,0.06,4.11,2.06,0.13,-0.44,13
39936,2272,39941,-3.57,0.75,1.98,1.19,0.12,-0.69,13
39946,2272,39951,-3.05,1.15,2.64,-0.16,-0.16,-0.40,13
39957,2681,39962,-1.11,0.79,6.61,-1.46,-0.14,0.37,13
39968,3134,39974,1.78,1.36,11.65,-1.95,0.03,0.89,13
39979,11806,39993,4.36,1.38,16.50,-0.84,-0.01,0.43,13
39998,11594,40012,1.62,0.46,13.31,0.97,0.09,-0.21,13
40016,11537,40031,-1.38,-0.01,7.72,1.47,0.26,-0.49,13
40036,2999,40041,-2.04,0.14,5.81,1.07,0.09,-0.51,13
40047,3229,40052,-2.27,0.50,5.46,0.40,-0.01,-0.22,13
40058,3129,40064,-1.82,0.69,6.79,-0.27,-0.07,0.20,13
40069,3349,40075,-1.02,0.85,8.59,-0.56,-0.09,0.60,13
40079,1979,40083,-0.22,0.97,10.04,-0.62,-0.13,0.70,13
40088,2682,40093,0.40,0.97,11.10,-0.50,-0.10,0.18,13
40098,2150,40102,0.74,0.97,11.50,-0.30,0.18,-0.41,13
40107,2577,40112,1.21,0.88,11.50,-0.05,0.32,-0.61,13
40116,2272,40121,1.65,0.95,11.20,0.13,0.00,-0.58,13
40127,2050,40131,2.02,0.83,10.74,0.26,-0.15,-0.34,13
40136,2483,40141,1.74,0.86,9.98,0.34,-0.26,0.52,13
40146,9999,40159,0.67,1.43,8.97,0.33,-0.31,0.88,13
40164,11000,40177,0.58,2.09,8.57,0.28,-0.08,0.20,13
40182,831,40185,0.65,2.36,8.40,0.28,0.29,-0.44,13
40190,657,40193,0.81,2.47,8.15,0.28,0.35,-0.77,13
40198,799,40201,1.11,2.53,7.98,0.23,0.07,-0.68,13
40206,727,40209,1.40,2.32,7.84,0.16,-0.18,0.29,13
40213,799,40216,1.28,2.18,7.77,0.09,-0.34,1.09,13
40221,999,40224,0.85,2.15,7.63,0.01,-0.22,0.79,13
40229,1000,40232,0.11,2.10,7.54,-0.09,0.14,-0.16,13
40237,926,40241,-0.73,1.83,7.52,-0.20,0.42,-0.60,13
40245,920,40248,-1.54,1.49,7.57,-0.30,0.31,-0.80,13
40253,887,40257,-1.95,1.52,7.83,-0.39,0.04,-0.52,13
40262,887,40265,-2.13,1.62,8.30,-0.48,-0.24,0.28,13
40269,797,40272,-2.14,1.50,8.65,-0.53,-0.31,0.83,13
40278,570,40281,-1.72,1.38,9.11,-0.58,-0.11,0.37,13
40287,849,40290,-0.84,1.60,9.61,-0.58,0.13,-0.33,13
40294,760,40297,0.05,1.50,9.86,-0.57,0.11,-0.72,13
40302,925,40306,0.97,1.14,10.07,-0.55,-0.12,-0.62,13
40310,2170,40315,1.65,0.89,10.23,-0.53,-0.17,0.00,13
40319,797,40322,1.65,0.81,10.29,-0.52,-0.26,0.51,13
40328,1823,40332,0.86,0.86,10.13,-0.46,-0.07,0.30,13
40337,2050,40342,-0.19,0.82,9.73,-0.37,0.07,0.03,13
40346,2272,40351,-0.98,0.78,9.27,-0.31,0.07,-0.14,13
40356,1693,40361,-1.30,0.79,8.92,-0.30,-0.00,-0.57,13
40366,1976,40371,-1.39,0.47,8.63,-0.36,-0.10,-0.52,13
40375,502,40378,-1.41,0.31,8.60,-0.42,-0.13,0.33,13
40383,2008,40388,-1.39,0.50,8.70,-0.52,-0.25,0.75,13
40392,276,40395,-1.33,0.64,8.76,-0.57,-0.23,0.54,13
40400,1878,40404,-1.28,0.63,8.88,-0.64,-0.07,0.01,13
40409,1892,40413,-1.23,0.64,8.98,-0.67,0.09,-0.33,13
42417,11773,42431,-1.34,-1.09,8.37,0.85,0.06,0.87,14
42436,11064,42450,2.91,4.83,5.98,0.16,-0.21,0.77,14
42454,11250,42468,3.13,5.83,7.27,-0.47,-0.23,-0.11,14
42473,11872,42487,2.04,1.62,9.42,-0.93,0.02,-0.60,14
42492,11772,42506,0.28,-3.66,12.98,-0.70,0.09,-0.74,14
42511,11021,42525,-1.20,-5.70,13.64,0.35,0.12,-0.22,14
42530,11772,42544,-1.81,-2.94,10.63,1.11,0.17,0.60,14
42548,11335,42562,0.96,2.88,6.45,0.92,-0.13,0.87,14
42566,11036,42580,3.18,7.09,5.28,0.19,-0.51,0.20,14
42584,10933,42598,3.08,5.65,7.12,-0.69,-0.16,-0.54,14
42603,8831,42614,1.46,0.38,9.61,-1.23,0.26,-0.90,14
42619,7739,42631,-0.73,-4.87,12.96,-0.80,0.30,-0.93,14
42636,11349,42650,-2.73,-7.24,13.28,0.59,0.16,-0.28,14
42654,11547,42668,-2.53,-3.61,9.87,1.44,-0.00,0.80,14
42672,8737,42683,0.78,1.64,5.98,1.18,-0.23,1.18,14
42688,11250,42702,3.16,6.49,5.28,0.17,-0.43,0.44,14
42706,11037,42720,2.83,4.87,7.29,-0.86,0.00,-0.23,14
42725,11150,42739,1.72,0.25,9.79,-1.26,0.30,-0.57,14
42743,11648,42757,-0.60,-5.08,13.11,-0.58,0.23,-0.64,14
42762,11348,42776,-2.27,-5.87,12.84,0.69,0.05,0.01,14
42781,8963,42793,-1.21,-2.07,9.43,1.26,-0.14,0.78,14
42797,11250,42811,2.16,3.28,6.36,0.81,-0.34,0.77,14
42816,11349,42830,2.34,4.93,6.69,-0.17,-0.16,0.06,14
42834,11547,42848,1.21,2.05,8.23,-0.85,0.20,-0.27,14
42852,11095,42866,-0.09,-2.52,11.23,-0.76,0.21,-0.38,14
42871,11201,42886,-1.83,-4.62,13.55,0.36,0.01,0.06,14
42890,9381,42902,-0.59,-1.57,11.08,1.22,-0.05,0.80,14
42906,8888,42918,3.28,4.55,7.31,1.02,-0.20,0.79,14
42923,11537,42937,3.36,6.99,6.84,0.09,0.06,-0.04,14
42942,9664,42954,1.77,4.75,7.64,-0.59,0.36,-0.52,14
42958,8985,42971,0.49,1.15,8.61,-0.73,0.40,-0.71,14
42976,9025,42987,-0.44,-3.11,11.77,-0.35,0.08,-0.81,14
42992,9660,43004,-1.35,-5.36,13.62,0.57,-0.10,-0.48,14
43008,11252,43022,-1.29,-2.81,10.82,1.30,-0.14,0.34,14
43026,11249,43041,1.58,2.61,7.15,0.94,-0.22,0.60,14
43047,11156,43061,2.39,5.71,6.68,0.03,-0.06,0.08,14
43067,11156,43081,2.03,4.65,7.17,-0.63,0.22,-0.33,14
43087,11250,43101,0.08,-0.59,9.12,-0.85,0.29,-0.69,14
43106,11151,43119,-2.19,-5.16,12.30,-0.18,0.04,-0.49,14
43125,1900,43129,-2.47,-5.11,12.21,0.28,-0.04,-0.19,14
43134,1953,43138,-2.15,-3.62,10.79,0.75,-0.12,0.21,14
43143,2447,43148,-1.22,-1.50,9.13,0.92,-0.22,0.48,14
43152,2500,43157,0.34,0.99,7.55,0.83,-0.31,0.59,14
43161,10000,43174,2.45,4.50,6.01,0.17,-0.22,0.34,14
43178,9646,43191,1.96,4.70,6.20,-0.71,0.03,-0.13,14
43196,11161,43210,1.08,0.95,8.83,-1.13,0.01,-0.54,14
43215,11251,43229,0.03,-3.74,12.57,-0.66,-0.13,-0.65,14
43233,11252,43247,-1.66,-6.31,14.32,0.43,-0.20,-0.24,14
43251,9272,43264,-1.89,-3.18,11.16,1.24,-0.23,0.63,14
43268,11267,43282,1.42,3.45,6.60,0.96,-0.36,1.03,14
43286,11249,43301,3.62,7.86,5.54,-0.17,-0.25,0.42,14
43306,11207,43321,2.14,4.86,7.47,-1.12,0.13,-0.44,14
43326,11171,43340,-0.10,-0.79,10.79,-1.09,0.12,-0.69,14
43346,11166,43360,-0.87,-4.42,13.58,0.01,-0.16,-0.40,14
43366,11248,43381,-0.78,-3.47,12.35,1.16,-0.14,0.37,14
43386,11400,43401,0.74,0.71,8.81,1.00,0.03,0.89,14
43406,11207,43421,2.87,5.11,6.82,0.12,-0.01,0.43,14
43426,11181,43440,2.05,4.89,7.72,-0.46,0.09,-0.21,14
43446,11195,43461,1.04,1.07,8.49,-0.71,0.26,-0.49,14
43466,11248,43481,-1.15,-4.26,11.97,-0.37,0.09,-0.51,14
43486,2175,43491,-1.65,-5.32,13.05,0.15,-0.01,-0.22,14
43496,1976,43501,-1.45,-4.47,12.42,0.70,-0.07,0.20,14
43506,3685,43512,-0.65,-2.17,10.63,1.07,-0.09,0.60,14
43516,11248,43531,1.86,3.08,7.00,0.78,-0.13,0.70,14
43536,9199,43547,2.79,5.85,6.00,0.05,-0.10,0.18,14
43553,11400,43567,1.82,4.32,7.09,-0.77,0.18,-0.41,14
43571,8233,43582,0.48,0.83,8.35,-1.01,0.32,-0.61,14
43588,11552,43602,-1.17,-3.89,11.49,-0.56,0.00,-0.58,14
43606,1818,43611,-1.74,-5.12,12.72,-0.01,-0.15,-0.34,14
43618,11344,43632,-1.54,-2.96,10.92,0.92,-0.26,0.52,14
43638,11404,43652,2.03,2.49,7.75,0.64,-0.31,0.88,14
43658,11090,43672,3.85,6.16,7.24,-0.25,-0.08,0.20,14
43676,11248,43691,2.63,4.12,8.43,-0.93,0.29,-0.44,14
43696,11373,43710,0.66,-1.25,10.53,-0.97,0.35,-0.77,14
43716,11362,43730,-1.78,-6.86,13.96,-0.01,0.07,-0.68,14
43735,11878,43749,-2.66,-5.34,12.15,1.38,-0.18,0.29,14
43753,11251,43767,-0.49,0.34,8.07,1.59,-0.34,1.09,14
43771,11248,43786,3.78,6.46,5.17,0.58,-0.22,0.79,14
43791,11394,43806,3.11,7.26,5.95,-0.61,0.14,-0.16,14
43810,11878,43824,1.57,3.59,7.50,-1.21,0.42,-0.60,14
43828,11250,43842,-0.22,-1.39,10.63,-1.10,0.31,-0.80,14
43846,11249,43861,-1.76,-5.64,13.19,-0.04,0.04,-0.52,14
43866,11388,43880,-1.86,-4.15,11.64,1.12,-0.24,0.28,14
43886,11377,43900,0.82,0.85,8.06,1.03,-0.31,0.83,14
43907,11547,43921,3.23,5.46,6.61,0.03,-0.11,0.37,14
43927,11238,43941,2.29,4.71,7.50,-0.65,0.13,-0.33,14
43947,11230,43961,0.88,0.45,10.12,-0.64,0.11,-0.72,14
43967,11195,43981,-1.02,-3.70,12.95,0.19,-0.12,-0.62,14
43985,8372,43996,-1.52,-3.18,11.41,0.97,-0.17,0.00,14
44001,11248,44016,0.05,0.39,8.19,0.85,-0.26,0.51,14
44021,11399,44036,1.71,3.28,6.96,-0.01,-0.07,0.30,14
44041,11114,44055,1.08,3.68,7.51,-0.58,0.07,0.03,14
44059,11327,44073,1.97,2.57,8.63,-0.71,0.07,-0.14,14
44078,11392,44092,1.39,-1.47,11.57,-0.38,-0.00,-0.57,14
44096,11249,44111,-0.96,-5.33,13.36,0.56,-0.10,-0.52,14
44116,11390,44131,-2.00,-3.22,10.15,1.18,-0.13,0.33,14
44135,9465,44147,0.19,1.50,7.11,0.83,-0.25,0.75,14
44151,8952,44163,2.25,4.87,6.16,0.14,-0.23,0.54,14
